Cirrus|2015|4|2280|67987.50
Cirrus|2016|4|1955|307303.50
Cirrus|2017|4|735|761460.00
Cirrus|2017|4|500|838512.50
Cessna 182F|1963|4|4200|142773.75
Cessna|1963|4|3200|117390.0
Cirrus|2005|4|950|226590.0
Piper|1993|6|2315|725000.0
Cirrus|2005|4|2270|250250.0
Cirrus|2005|4|660|400200.0
Cirrus|2005|4|1688|382200.0
Cirrus|2007|4|1253|414050.0
Cirrus|2007|4|1375|432250.0
Flug-und Fahrzeugwerke Altenrhein|1978|3|10285|35000
Piper|1999|6|1670|336394.19999999995
Cessna 180K|1977|4|3228|375000.0
Cirrus|2009|4|1750|470959.99999999994
Tecnam|2006|2|1552|846300.0
Cirrus|2007|4|1560|546000.0
Piper|1964|4|4014|755300.0
Piper|1964|4|4992|91000.0
Piper|1967|4|9330|596050.0
Piper|1968|4|4442|709800.0
Piper|1974|4|3358|618800.0
Vans|2004|2|536|1137500.0
Beechcraft|1970|6|3790|195650.0
Piper|1978|4|3733|118000.0
Piper|2021|6|145|1483300.0
Vans|2014|2|250|162342.0
Piper|1977|4|2700|110837.99999999999
Cessna 182T|2016|4|535|574200.0
Piper|1967|4|11016|78300.0
Piper|1975|4|10100|46394.2
Cessna U206G Station Air|1981|6|5500|232050.0
Cessna 182T|2005|4|3243|237799.99999999997
Piper|1981|4|2820|162394.19999999998
Cirrus|2013|4|840|667000.0
Cirrus|2012|5|1136|613640.0
Mooney|1997|4|1550|235000.0
Tecnam|2018|2|1250|185594.19999999998
Cirrus|2000|4|2547|230259.99999999997
Robin|1975|4|13640|80000.0
American Champion|1961|1|293|24000.0
Maule|1997|5|1080|169995.0
Cessna 182Q Skylane|1979|4|4975|255000.0
Cessna 172RG Cutlass|1980|4|3978|139200.0
Piper|1967|4|4279|56834.2
Piper|1998|6|2031|590000.0
Cirrus|2019|5|575|909090.0
Cirrus|2019|5|385|909909.0
Mooney|2004|4|1185|282100.0
Cessna 182T|2008|4|3772|299390.0
V35K V Tail Bonanza|1965|6|4890|136300.0
Beechcraft|2009|6|562|646100.0
Cessna Turbo T206H Stationair|2005|6|1364|377650.0
Rockwell Commander|1976|4|2963|97434.2
Piper|1969|4|11226|42914.2
Piper|1995|4|322|253459.99999999997
Robin|1988|4|3485|133394.19999999998
Robin|1969|4|5257|34742.0
Pitts|1974|1|986|49706.0
Pitts|1984|1|1197|73074.2
Cessna U206G Station Air|1979|6|5917|225000.0
Cessna|1978|2|17240|65000.0
Piper|1969|4|3943|49049.0
Mooney|1989|4|1272|185000.0
Piper|2002|4|1205|231941.99999999997
Beechcraft|1984|6|2350|347942.0
Piper|1971|4|0|45000
Cirrus|2009|4|500|532350.0
Cirrus|2003|4|2240|262990.0
Cirrus|2004|4|2500|286650.0
Cirrus|2005|4|2695|444990.0
Cirrus|2008|4|1625|454090.0
Cirrus|2012|5|1925|632450.0
Cirrus|2013|4|975|663390.0
Cirrus|2013|4|706|599690.0
Cirrus|2014|4|1030|363090.0
Cirrus|2014|4|405|681590.0
Cirrus|2015|4|774|705159.0
Cirrus|2016|4|835|717990.0
Cirrus|2017|4|1260|791609.0
Cirrus|2017|4|850|754390.0
Cirrus|2018|4|720|790790.0
Cirrus|2018|4|615|772590.0
Cirrus|2019|4|1375|591409.0
Cirrus|2019|4|560|818090.0
Cirrus|2019|4|480|899990.0
Cirrus|2019|4|225|909090.0
Cirrus|2020|4|360|681590.0
Cirrus|2021|4|40|681590.0
Cirrus|2021|4|398|1069250.0
Cirrus|2021|4|120|1087450.0
Cirrus|2022|4|94|1182090.0
Cirrus|2022|4|100|1178450.0
Cessna 182T|2020|4|245|636545.0
Piper|0|4|2600|105000
Piper|0|6|3660|139995
Aeronca|1946|2|3973|27209.0
A185F Skywagon II|1975|6|1834|290290.0
Maule|2007|4|303|168350.0
Cessna A185E|1968|4|1780|341250.0
Cessna 400|2004|4|721|405994.19999999995
Piper|1977|4|5540|92794.2
Diamond|2007|4|685|342615.0
Cessna 400|2005|4|185|344890.0
Cirrus|2001|4|3440|250250.0
Cirrus|2006|4|2115|226590.0
Cirrus|2010|4|1566|590590.0
Cirrus|2011|4|1570|522795.0
Cirrus|2012|5|1751|614250.0
Cirrus|2012|5|735|590590.0
Cirrus|2014|5|1900|681590.0
Cirrus|2016|5|600|736190.0
Cirrus|2016|5|1535|641550.0
Cirrus|2017|5|408|614250.0
Cirrus|2017|5|525|832650.0
Cirrus|2017|5|790|841750.0
Cirrus|2017|5|740|818090.0
Cirrus|2017|5|1550|663390.0
Cirrus|2018|5|975|796250.0
Cirrus|2018|5|192|859950.0
Airplane (Single Engine Piston)|2019|5|1375|591409.0
Cirrus|2018|5|900|787150.0
Cirrus|2019|5|771|909999.0900000001
Cirrus|2019|5|485|909999.0900000001
Cirrus|2019|5|466|909999.0900000001
Cirrus|2018|5|635|955500.0
Cirrus|2019|5|790|863590.0
Cirrus|2020|5|375|909090.0
Robin|1972|4|4395|63799.99999999999
Cirrus|2021|5|675|872690.0
Cirrus|2021|5|310|1137500.0
Tecnam|2015|4|643|279995.0
Aviat Aircraft|2021|4|37|408590.0
Bucker|1957|2|2266|110199.99999999999
Tecnam|2018|2|600|117000.0
Rockwell Commander|1977|4|1599|139200.0
Piper|1982|4|3390|130000.0
Piper|1967|4|12158|40600.0
Cessna|1968|2|15742|40600.0
Cessna Turbo T206H Stationair|2001|6|2273|377650.0
Beechcraft|1978|6|2515|244790.0
Robin|0|2|4004|29999
Diamond|2001|4|4348|159000.0
Piper|2007|6|1300|499000.0
Cessna 182|2006|0|5429|263495
Cessna 182|2007|4|5023|252975.45
Cessna 182|2008|4|4821|258435.45
Piper|1978|4|4843|61000.0
Piper|1966|4|6364|68000.0
Cessna 182T|2005|4|4870|345800.0
Cessna 182T|2005|4|3640|245700.0
Socata|1993|4|3250|295750.0
Mooney|1998|4|1450|250000.0
Gardan|1971|2|1659|18000.0
Cirrus|2002|4|1590|180000.0
Blackshape|2016|2|740|170000.0
Cirrus|2021|4|210|708890.0
Cirrus|2008|4|1396|300300.0
Cirrus|2004|4|1850|174720.0
Cirrus|2020|4|125|1023750.0
Cirrus|2017|4|480|832650.0
Piper|2023|6|0|1291765
Piper|2023|4|0|506883
Piper|2023|4|0|449803
Cirrus|2002|4|2140|27209.0
Cirrus|2005|4|1525|317590.0
Cirrus|2006|4|932|373100.0
Cirrus|2006|4|1671|363090.0
Cirrus|2018|5|1650|541450.0
Cirrus|2008|4|1428|408590.0
Cirrus|2015|5|535|727090.0
Cirrus|2016|5|910|763490.0
Cirrus|2017|5|395|905450.0
Cirrus|2017|5|800|818090.0
Cirrus|2019|5|740|1069250.0
PA28-180 Archer LX|2022|4|0|449803
PA46 Malibu Mirage|2008|6|2762|515000.0
Mooney|1986|4|4132|35960.0
PA46 Malibu Mirage|1992|6|2950|465000.0
Cessna 182H|1965|4|4000|110000.0
Cirrus|2009|4|430|545090.0
Cirrus|2009|4|2025|545909.0
Cirrus|2010|4|2950|555100.0
Cessna 400|2008|4|1565|363090.0
Cirrus|2008|4|1760|500500.0
Cessna 182T|2008|4|285|581945.0
Cirrus|2014|5|1340|708890.0
Cirrus|2008|4|1290|444990.0
Cirrus|2016|5|985|754390.0
Cirrus|2017|5|680|818090.0
Cirrus|2018|5|350|900900.0
Cirrus|2018|6|1590|772590.0
Cirrus SR22 G6 Models|2018|5|475|905450.0
Cessna Turbo T206H Stationair|2018|4|190|796250.0
Cirrus|2005|4|1160|253890.0
Cirrus|2019|4|390|996450.0
Cirrus|2002|4|2110|272090.0
Cirrus|2006|4|1075|363090.0
Cirrus|2019|5|635|991900.0
Cirrus|2006|4|1725|386750.0
Beechcraft|1975|6|4575|131950.0
Cirrus|2019|4|335|1000090.0
Beechcraft|2006|6|625|713895.0
Cessna R182|1979|4|5105|126945.0
Cirrus|2004|4|2435|226590.0
Cirrus|2019|5|555|932750.0
Cirrus|2019|4|775|905450.0
Cirrus|2019|4|865|859950.0
Cirrus|2020|5|156|1150000.0
Cirrus|2021|5|125|1068340.0
Piper|1978|6|2850|185542.0
Fairchild|1947|2|0|165000
Cessna 182Q Skylane|1979|4|4700|173942.0
Lancair|1993|2|1082|43000.0
Cessna 182Q Skylane|1979|4|3650|169000.0
Luscombe|1940|2|2578|47500.0
Piper|1944|2|8209|56420.0
Diamond|2003|2|2991|250250.0
Piper|1995|4|1243|141050.0
Piper|2000|4|4443|195650.0
Piper|2006|4|1999|286650.0
Robinson|2008|4|2660|348000.0
Cessna 340A II|0|6|1200|229995
Cessna 402B|1975|2|12800|169995.0
Diamond|2007|4|0|285000
